Month,TAXES,OBAMA,INTERNATIONAL,JOBS/UNEMPLOYMENT,IMMIGRATION,HEALTHCARE,GUNS,FAITH,SOCIAL SECURITY,ENERGY,ENVIRONMENT,DEFENSE,EDUCATION,BUDGET/ECONOMY
0,52710.67717,18925.00247,23154.47441,35168.28469,13790.62864,29619.48223,11415.62381,5341.303621,15405.61547,16776.19794,16776.19794,15660.102,18552.02699,50789.13519
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,5.5,5.5,0,0,0,0,0,0,0,0,0,0,0
4,25.66666667,145.3333333,119.6666667,25.66666667,25.66666667,0,0,29.16666667,0,0,0,29.16666667,0,0
5,15,0,0,0,0,0,0,99,0,0,0,0,0,15
6,46.66666667,284.8333333,9.333333333,642.1666667,1058.666667,0,0,638.6666667,0,0,0,0,0,72.66666667
7,101.5,693.8333333,567.5,620.0833333,805.5,276.9666667,142,332.3333333,0,358,358,85.8,0,767.3833333
8,34.91666667,270,160,745,1,298.6,0,135,13.6,9.25,9.25,112.75,14.6,71.76666667
9,670.052381,275.202381,213.35,1142.95,0,72.95238095,0,901.6666667,54,1853.416667,1853.416667,88.5,188.85,1002.533333
10,2007.647619,607.8809524,101.5,993.5833333,14.33333333,202.6309524,14.33333333,238.3333333,55.6,41.1,41.1,76,309.25,998.2666667
11,1062.309524,327.9095238,943.1,802.5,168.547619,420.9761905,0,328.5,42.83333333,15.5,15.5,453.7666667,490.3333333,479.8809524
12,24.63636364,832.6863636,2088.236364,129.6333333,16.43636364,253.5363636,175.7,69.88636364,0,384.6666667,384.6666667,549.4333333,17,28.3030303
13,476.2954823,790.1157204,1579.01453,689.7833333,1061.906197,537.0740537,143.7061966,294.9722222,0,136.5,136.5,187.125,647.1865079,733.9403236
14,706.554304,1119.833669,1746.788034,556.4813492,327.4058913,1043.29359,662.8146215,228.4305556,0,186.7333333,186.7333333,429.2972222,286.627381,1369.520574
15,817.4714286,642.2746337,1860.025,1362.153571,843.3293956,963.507967,616.0067766,116.6615385,0,96.66190476,96.66190476,321.375,2404.166667,834.0115385
16,772.3809524,1040.000397,446.0166667,1271.886905,322.3142857,1775.23373,1101.353571,0,1022.644444,226.3313492,226.3313492,410.1416667,711,1181.164286
17,2107.361111,586.6706349,138,1771.488095,175.0714286,1146.103968,170.8214286,0,128.25,469.015873,469.015873,32,56,1465.527778
18,2392.734127,655.2626984,992.3333333,4934.069048,82.67857143,1187.112698,133.4880952,53.5,994.0833333,704.6555556,704.6555556,1917.642857,680.0833333,2988.89127
19,2386.302381,726.0888889,2848,3934.738095,537.7388889,1350.755556,417.8888889,0,2436.683333,1047.069048,1047.069048,2820.474603,628.652381,3971.19127
20,3878.197367,1720.286111,1060.886111,2449.453319,963.2380952,2327.69881,1393.515224,0,2710.443254,816.0056999,816.0056999,814.0111111,353.6214286,4207.496429
21,10166.62262,1439.02549,1014.532633,2993.485014,2061.292857,4455.121919,2220.547619,1262.892157,3501.663095,2152.42381,2152.42381,2226.07549,2877.202381,7778.310014
22,16600.9746,3734.430084,5334.211975,6984.247942,4168.637302,8875.677704,3491.95303,483.727451,2573.353968,5915.203968,5915.203968,4319.267386,7049.836905,16573.05072
23,8416.720238,3027.692064,1926.336905,3118.914683,1156.865079,4432.239683,731.4950216,128.5666667,1872.460714,2363.664069,2363.664069,787.275,1834.616667,6249.563672
24,0.666666667,0.142857143,0.142857143,0,0,0,0,0,0,0,0,0,3,0.666666667
