DATE,DEMOCRAT,REPUBLICAN,OTHER
0,400738,422370,901
1,0,0,0
2,0,0,0
3,0,11,0
4,0,356,154
5,16,129,0
6,40,2801,0
7,799,5888,0
8,177,2492,0
9,4996,5520,0
10,150,7025,0
11,906,5984,0
12,1193,6954,0
13,299,15104,0
14,2268,20254,41
15,4854,30871,0
16,7972,11425,0
17,9359,9898,0
18,21244,20725,0
19,26671,24080,0
20,32523,34891,0
21,66683,48999,165
22,155283,111182,331
23,65215,57257,210
24,90,524,0
