,,,2/1/15,3/1/15,4/1/15,5/1/15,6/1/15,7/1/15,8/1/15,9/1/15,10/1/15,11/1/15,12/1/15,1/1/16,2/1/16,3/1/16,4/1/16,5/1/16,6/1/16,7/1/16,8/1/16,9/1/16,10/1/16,11/1/16,12/1/16,1/1/17
AL,Alabama,2560,0,0,0,0,0,0,0,0,0,0,0,1,155,1469,737,0,0,0,0,0,1,8,189,0
AK,Alaska,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
AZ,Arizona,9386,0,0,0,0,0,0,429,0,0,0,3,0,0,56,438,0,72,820,150,2115,2199,2453,651,0
AR,Arkansas,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,766,259,32,0,0,0,0,0,58,64,0
CA,California,38280,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1992,1383,1858,1203,2005,21983,7851,0
CO,Colorado,21130,0,0,0,0,0,0,0,1,18,0,473,393,0,290,576,583,0,1674,2322,554,1648,9399,3197,2
CT,Connecticut,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0
DE,Delaware,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,47,0,0,0
FL,Florida,89641,0,0,0,0,0,0,0,0,0,0,92,0,0,1104,12620,1,1316,2910,7731,8144,15312,26952,13453,6
GA,Georgia,6351,0,0,0,0,0,0,0,0,0,0,2,0,0,3371,113,0,0,35,888,0,0,1008,934,0
HI,Hawaii,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0
ID,Idaho,357,0,0,0,0,0,0,0,0,0,0,0,0,0,120,236,0,0,0,0,0,0,0,1,0
IL,Illinois,16133,0,0,0,0,0,24,1189,0,0,0,2,0,328,558,5051,0,0,0,132,2336,979,4094,1440,0
IN,Indiana,56835,0,0,0,0,0,0,0,0,0,0,0,1,65,194,446,5188,1711,0,1608,5009,7934,22251,12428,0
IA,Iowa,46451,0,0,0,327,129,2649,2436,212,2342,3228,1937,3501,8201,444,1100,307,238,1255,950,1540,3630,8782,3243,0
KS,Kansas,6265,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3350,778,0,1069,1066,0
KY,Kentucky,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,165,250,1,0,0,0,1036,68,0
LA,Louisiana,5477,0,0,0,0,0,0,0,0,0,0,0,0,0,188,166,0,0,278,0,317,302,1987,1634,605
ME,Maine,7176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,147,595,1473,3736,1209,0
MD,Maryland,5973,0,0,0,0,0,0,0,0,0,0,0,810,299,0,1594,2869,0,0,0,0,316,85,0,0
MA,Massachusetts,12825,0,0,0,25,0,0,631,370,1129,1702,1451,2545,2730,1234,0,0,0,128,107,72,127,501,73,0
MI,Michigan,4841,0,0,0,0,0,0,0,0,0,0,0,0,0,178,1471,5,4,1,0,0,317,1283,1582,0
MN,Minnesota,19965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,4969,10820,3663,0
MS,Mississippi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MO,Missouri,28759,0,0,0,0,0,0,0,0,0,333,0,0,308,59,1520,0,0,920,154,453,4774,13312,6926,0
MT,Montana,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,481,0
NE,Nebraska,9249,0,0,0,0,0,0,0,0,0,0,0,0,275,7,0,257,291,0,0,228,2621,3288,2282,0
NV,Nevada,83140,0,0,0,128,0,0,667,1,8,253,310,0,0,1712,793,431,2607,4414,4993,9539,18659,29927,8698,0
NH,New Hampshire,27258,0,0,0,0,16,140,0,128,105,242,2,0,0,0,632,133,411,2485,1540,2770,6482,9760,2412,0
NJ,New Jersey,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
NM,New Mexico,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
NY,New York,18927,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,126,1422,0,0,4187,9361,3824,0
NC,North Carolina,50270,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,774,964,1657,4174,8246,24351,9498,0
ND,North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OH,Ohio,64643,0,0,0,0,0,0,238,746,1640,233,380,3,380,1353,3767,869,4456,11884,13576,11407,6096,6554,1061,0
OK,Oklahoma,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,991,217,0,0,0,0,0,0,0,0,0
