issue,value
EDUCATION,40706
TAXES,41693
DEFENSE,5304
ABORTION,16906
ENVIRONMENT,20750
IMMIGRATION,39845
JOBS,30575
ECONOMY,50726
FAITH,46343
OBAMACARE,55233
ENERGY,20750
VETERANS,25956
